$\mu / t$,0.0,2.5125628140703515,5.025125628140703,7.537688442211055,10.050251256281406,12.56281407035176,15.07537688442211,17.58793969849246,20.100502512562812,22.613065326633166,25.12562814070352,27.638190954773865,30.15075376884422,32.66331658291457,35.17587939698492,37.68844221105527,40.201005025125625,42.713567839195974,45.22613065326633,47.73869346733668,50.25125628140704,52.76381909547737,55.27638190954773,57.78894472361808,60.30150753768844,62.81407035175879,65.32663316582914,67.8391959798995,70.35175879396984,72.86432160804019,75.37688442211054,77.88944723618089,80.40201005025125,82.9145728643216,85.42713567839195,87.9396984924623,90.45226130653266,92.96482412060301,95.47738693467336,97.98994974874373,100.50251256281408,103.0150753768844,105.52763819095475,108.0402010050251,110.55276381909546,113.06532663316581,115.57788944723616,118.09045226130652,120.60301507537687,123.11557788944722,125.62814070351757,128.14070351758792,130.65326633165827,133.16582914572865,135.678391959799,138.19095477386935,140.70351758793967,143.21608040201005,145.72864321608037,148.24120603015072,150.75376884422107,153.26633165829142,155.77889447236177,158.29145728643212,160.8040201005025,163.31658291457285,165.8291457286432,168.34170854271355,170.8542713567839,173.36683417085425,175.8793969849246,178.39195979899498,180.90452261306532,183.41708542713567,185.92964824120602,188.44221105527637,190.95477386934672,193.46733668341707,195.97989949748745,198.4924623115578,201.00502512562815,203.51758793969844,206.0301507537688,208.54271356783914,211.0552763819095,213.56783919597984,216.0804020100502,218.59296482412057,221.10552763819092,223.61809045226127,226.13065326633162,228.64321608040197,231.15577889447232,233.66834170854267,236.18090452261305,238.6934673366834,241.20603015075375,243.7185929648241,246.23115577889445,248.7437185929648,251.25628140703515,253.76884422110552,256.28140703517585,258.7939698492462,261.30653266331655,263.8190954773869,266.3316582914573,268.8442211055276,271.356783919598,273.8693467336683,276.3819095477387,278.89447236180905,281.40703517587934,283.9195979899497,286.4321608040201,288.9447236180904,291.45728643216074,293.9698492462311,296.48241206030144,298.9949748743718,301.50753768844214,304.02010050251255,306.53266331658284,309.04522613065325,311.55778894472354,314.07035175879395,316.58291457286424,319.09547738693465,321.608040201005,324.12060301507535,326.6331658291457,329.14572864321605,331.6582914572864,334.17085427135675,336.6834170854271,339.1959798994975,341.7085427135678,344.2211055276382,346.7336683417085,349.24623115577884,351.7587939698492,354.27135678391954,356.78391959798995,359.29648241206024,361.80904522613065,364.32160804020094,366.83417085427135,369.34673366834164,371.85929648241205,374.3718592964824,376.88442211055275,379.3969849246231,381.90954773869345,384.4221105527638,386.93467336683415,389.4472361809045,391.9597989949749,394.4723618090452,396.9849246231156,399.4974874371859,402.0100502512563,404.52261306532654,407.0351758793969,409.54773869346724,412.0603015075376,414.57286432160794,417.0854271356783,419.5979899497487,422.110552763819,424.6231155778894,427.1356783919597,429.6482412060301,432.1608040201004,434.6733668341708,437.18592964824114,439.6984924623115,442.21105527638184,444.7236180904522,447.23618090452254,449.7487437185929,452.26130653266324,454.77386934673365,457.28643216080394,459.79899497487435,462.31155778894464,464.824120603015,467.33668341708534,469.8492462311557,472.3618090452261,474.8743718592964,477.3869346733668,479.8994974874371,482.4120603015075,484.9246231155778,487.4371859296482,489.94974874371854,492.4623115577889,494.97487437185924,497.4874371859296,499.99999999999994
-0.14623115577889448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.14321608040201006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1402010050251256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1371859296482412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.13417085427135678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.13115577889447236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.12814070351758794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.12512562814070352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1221105527638191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.11909547738693466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.11608040201005024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.47599585673873,333.22958094826487,370.54825379062754,400.54280034224183,426.4209750509873,449.6102431696316,470.8846420521765
-0.11306532663316582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.38767141159605,322.2571926654714,356.2243534794421,384.07833248053424,408.36481097626415,430.2734988845823,450.4675009441563,469.35848097644777,487.22147682191826,504.250330234536,520.5873316637644,536.3403320934387,551.5932239698936,566.4126730766224,580.852614230123
-0.1100502512562814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.9399714971756,274.9846473920697,314.5626961370741,344.64391231387106,369.98997298194934,392.42075233120676,412.8488904135472,431.80459702853915,449.6262424367793,466.5444113515754,482.7240552981108,498.28767540582265,513.3289950472803,527.921478673535,542.1238802629791,555.983991931488,569.5412557217412,582.828631735396,595.8739649725107,608.701005360892,621.330182332131,633.7792021580063,646.0635150002191,658.1966846459311
-0.10703517587939698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.37874231101569,276.8047940577414,309.04842578500467,335.182553233731,357.8676810657889,378.2953997069251,397.11432772165267,414.7210493865445,431.3777193881322,447.26764969131943,462.52458806983105,477.249424260039,491.5203298986783,505.3992238056615,518.9360636139612,532.1717917226271,545.1404157862974,557.8705142521561,570.3863491252719,582.7087038213841,594.8555244443729,606.8424178217812,618.6830433842076,630.3894251719216,641.9722029166564,653.4408360708851,664.8037710844284,676.0685796744939,687.2420739832983,698.3304031576794,709.3391348722798,720.2733245599795
-0.10402010050251256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.15821519872534,244.92522159040834,278.4507080306735,304.71217367984076,327.17028638008077,347.2326582561263,365.6274792874416,382.7859692534276,398.986948765394,414.42224790735787,429.23010287467235,443.5137715010747,457.3526275343214,470.80913119595925,483.9334005816593,496.7663180117659,509.34170495911786,521.6878842737884,533.8288274003087,545.7850132701694,557.5740823772893,569.2113424728966,580.7101648665704,592.0822988047887,603.3381236254418,614.4868530420181,625.5367021682301,636.4950252313695,647.3684300003612,658.1628735483204,668.8837429275286,679.535923554545,690.1238575117404,700.6515935213539,711.1228299950817,721.5409522989502,731.909065151129,742.2300209088357,752.5064443638573,762.7407545586261,772.9351840516164
-0.10100502512562815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.53363257875822,221.26623035173,253.93351235635112,279.22351868746887,300.7662123631329,319.98271280619224,337.5943860114578,354.02350058895667,369.5409593136228,384.33209159100454,398.52987764750475,412.2333168435496,425.51830535676515,438.4444360620258,451.05943949789787,463.40219112101533,475.5048106489661,487.3941661684533,499.0929762329912,510.62063336993253,521.9938301255177,533.2270423389455,544.3329073458278,555.3225236210192,566.2056908380187,576.991104149791,587.686512881788,598.2988512601019,608.8343469473048,619.2986118061181,629.6967183109753,640.0332642787331,650.3124280237014,660.5380156096736,670.7135015382161,680.8420639533056,690.9266152391284,700.9698287273536,710.9741621036098,720.9418779971,730.8750621617438,740.775639582804,750.6453887939743,760.485954643181,770.2988597090232,780.0855145395882,789.8472268595445,799.5852098719064,809.3005897604088,818.99441248711
-0.09798994974874373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.19960878055886,206.78226462191333,235.8578643141412,258.9126096522699,278.782623588362,296.6373797930393,313.08625021326066,328.4917432254332,343.0889989507526,357.04017836372543,370.4623532865275,383.44310315048796,396.0498339289435,408.3356452700035,420.3431847246969,432.10727042291546,443.65672950350444,455.0157199421467,466.20470204796874,477.24116631758704,488.1401880584159,498.9148564148774,509.57661073630425,520.1355075111095,530.6004345391731,540.9792844911256,551.2790968477708,561.5061749546986,571.6661833038326,581.7642289609873,591.8049301764725,601.7924745540561,611.7306686524515,621.6229805102411,631.4725762891427,641.2823520002288,651.0549610969583,660.7928385759668,670.4982221127414,680.1731706682325,689.819580928819,699.4392018825068,709.0336477853355,718.6044097333572,728.1528660187463,737.6802914284914,747.1878656136286,756.6766806433329,766.1477478403549,775.6020039812332,785.0403169334633,794.463490792168,803.8722705707877,813.2673464931931,822.6493579288369,832.0188970074886,841.3765119449887,850.7227101092926,860.057960850687
-0.09497487437185931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.57442581532874,199.46709539869968,223.35052622940768,243.27118262313786,260.8807344425137,276.95237552029755,291.9176603638298,306.0448085345535,319.51319012048987,332.4493238395299,344.94614746103315,357.07415027366415,368.8881963758546,380.43190978916937,391.740604327764,402.84330578517387,413.7641866506677,424.5236084338381,435.13889467774163,445.62491470119664,455.9945315236866,466.25895050740917,476.427994218483,486.51032163775375,496.51360483051025,506.4446726981196,516.3096289734136,526.1139498577623,535.8625654153434,545.5599278960215,555.2100694547795,564.8166512058983,574.3830051469625,583.9121701772884,593.4069231972646,602.869806084898,612.3031492005233,621.7090919522632,631.0896008616875,640.4464854938748,649.7814125553627,659.0959184139568,668.3914202540682,677.6692260479164,686.9305434955969,696.1764880642212,705.4080902373638,714.6263020697554,723.8320031312915,733.0260059064858,742.2090607166981,751.3818602136199,760.5450434923004,769.6991998637611,778.8448723224404,787.9825607395799,797.1127248096909,806.2357867741792,815.3521339432792,824.4621210350886,833.566072348348,842.6642837837142,851.7570247267375,860.8445398040761,869.9270505248493,879.0047568124313,888.0778384419293,897.1464563836578
-0.09195979899497486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.71676558723973,173.10091465220867,195.81469638745065,214.5986314637825,231.15869902192688,246.26357486768907,260.3331668252637,273.6248204460154,286.3089258375714,298.5047688898332,310.2994606166922,321.758758482449,332.9336442021695,343.86452264400594,354.58401154423166,365.1188577799625,375.49129133644846,385.7200054102178,395.8208809418392,405.80753216685196,415.6917241337424,425.4836968952839,435.1924205211985,444.8257980540499,454.39082875664025,463.89374069472404,473.34009937013576,482.73489745986905,492.08262950122514,501.3873544853743,510.652748655167,519.8821503099282,529.078598042721,538.2448635457145,547.3834798965677,556.4967660634898,565.5868482296124,574.6556784285244,583.7050508960674,592.7366164738314,601.7518953435513,610.7522883259107,619.7390869398629,628.7134823880053,637.6765736081933,646.6293745105881,655.5728205019352,664.5077743841689,673.4350317022775,682.3553256059254,691.2693312806309,700.1776699969273,709.080912819587,717.9795840125697,726.874164175337,735.7650931314926,744.6527726025244,753.5375686825927,762.4198141356234,771.2998105311808,780.1778302339769,789.054118260279,797.9288940128502,806.8023529049109,815.6746678823906,824.5459908527363,833.4164540277428,842.2861711869988,851.1552388679447,860.0237374878841,868.8917324027711,877.7592749071621,886.6264031792272,895.4931431744335,904.3595094711155,913.2255060711009,922.0911271565352,930.9563578102498
-0.08894472361809044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.31980272812015,132.8081593878758,157.70504072871958,176.75721101896787,193.04257205654764,207.66741727865175,221.1711430004799,233.86191258124435,245.93416476724252,257.5192941233114,268.7106836522209,279.5773198999309,290.17175427788214,300.53502941183206,310.69986946955873,320.69282508833936,330.5357614311964,340.24691845716546,349.84168394796086,359.3331684955693,368.7326407659459,378.0498621578942,387.29334770544074,396.4705720272839,405.5881337368947,414.65188803657264,423.66705465269234,432.63830645003304,441.5698427565891,450.4654504781341,459.3285553792,468.1622653826898,476.9694073445282,485.75255845816554,494.5140732116114,503.25610663963965,511.98063447290315,520.6894706747355,529.3842827679372,538.0666052840664,546.7378516088587,555.3993244573874,564.0522251651272,572.6976619616622,581.3366573607963,589.970154783539,598.5990245123096,607.2240690604701,615.8460280292052,624.4655825137088,633.0833591120477,641.6999335829048,650.315834192166,658.9315447832012,667.5475076010614,676.164125897122,684.7817663372265,693.400761233708,702.0214106190194,710.6439841767161,719.2687230435541,727.8958414949267,736.5255285243934,745.1579493268366,753.7932466937258,762.4315423279671,771.0729380849951,779.7175171460799,788.3653451290767,797.0164711413678,805.6709287792065,814.3287370771968,822.9899014112941,831.6544143583632,840.3222565149891,848.9933972779878,857.6677955888287,866.3454006439381,875.0261525727173,883.709983084902,892.3968160887089,901.0865682812175,909.7791497121488,918.4744643222497,927.1724104572776,935.8728813586382,944.5757656315433,953.2809476915086,961.9883081900766
-0.08592964824120602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.339226308431584,111.2114969555915,132.94273376297403,149.76631591433343,164.2645923775827,177.36939813909868,189.53572064368615,201.02360192034595,211.99708509130332,222.56695882123665,232.81189313891056,242.78994366603973,252.54528198998386,262.1123616199335,271.51861630630634,280.78627422321034,289.93361644384805,298.97587343825154,307.9258784816751,316.7945534554922,325.59127639318297,334.3241638850502,343.00029106902036,351.6258651287196,360.20636365256007,368.7466460901645,377.25104436240287,385.72343714602994,394.16731124510994,402.5858126557927,410.9817893361208,419.35782724714363,427.71628089995426,436.05929938216474,444.38884864667847,452.7067306892561,461.01460012371757,469.3139785692495,477.6062671896732,485.8927576649341,494.1746418270151,502.45302015381236,510.7289092828516,519.003248680829,527.2769065839127,535.5506853060954,543.8253259982689,552.1015129287172,560.3798773454173,568.6610009721293,576.9454191829311,585.2336238938916,593.5260662052691,601.8231588233128,610.1252782868746,618.4327670208868,626.7459352358835,635.0650626904333,643.3904003311542,651.7221718232803,660.060574983145,668.4057831225099,676.7579463135842,685.117192582447,693.4836290377066,701.8573429404119,710.2384027205047,718.6268589445233,727.022745239051,735.4260791713018,743.8368630956521,752.2550849615234,760.6807190906953,769.1137269239863,777.5540577395608,786.0016493448129,794.4564287430502,802.9183127764204,811.387208746271,819.8630150119161,828.3456215687523,836.8349106065103,845.3307570483457,853.8330290714,862.341588609405,870.85629183779,879.3769896417973,887.9035280679481,896.4357487592905,904.9734893747303,913.5165839927671,922.0648634999543,930.6181559643467,939.1762869941921,947.7390800821789,956.3063569354425,964.877937791616,973.4536417211622,982.0332869162565,990.6166909664445
-0.0829145728643216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.56229341311563,106.01947220283064,120.44488023817482,132.98685265358054,144.4113163065705,155.08988878691736,165.23396883698126,174.9763687877,184.40643723097608,193.5873761991916,202.56564581400548,211.37645609817898,220.0471607582292,228.59945209836067,237.0508346734097,245.41564614530193,253.70578351311258,261.9312316819256,270.10045587276346,278.22069805273674,286.2982043197097,294.3384017162325,302.3460374025965,310.3252894080519,318.27985563754794,326.2130260469145,334.1277416480331,342.02664310761264,349.91211104919745,357.7862996853153,365.6511650478653,373.50848881092816,381.3598984964986,389.20688469197984,397.0508157862622,404.8929506343132,412.73444948428244,420.5763834407658,428.41974268969983,436.2654436716205,444.1143353586794,451.96720476554407,459.82478180191396,467.6877435621488,475.55671812468336,483.4322879318069,491.3149928038123,499.2053326364152,507.1037698224851,515.0107314337935,522.9266111933241,530.8517712646428,538.7865438812266,546.7312328357095,554.6861148463322,562.6514408156984,570.6274369950096,578.614306065245,586.6122281454046,594.6213617365555,602.6418446094426,610.6737946423788,618.7173106153535,626.7724729655134,634.8393445085751,642.9179711300962,651.0083824500724,659.1105924638647,667.2246001620812,675.3503901316319,683.4879331399626,691.637186704065,699.7980956457698,707.9705926344645,716.1545987182675,724.3500238445175,732.5567673702282,740.77471856311,749.0037570935377,757.2437535178383,765.4945697531281,773.7560595438351,782.0280689200433,790.3104366476459,798.6029946703361,806.9055685433415,815.2179778588417,823.5400366629315,831.8715538640191,840.212333632465,848.5621757913457,856.920876198136,865.2882271171751,873.6640175827098,882.0480337523938,890.440059251053,898.839875504593,907.2472620639214,915.6619969187439,924.0838568011634,932.5126174789723,940.948054038587,949.3899411575784,957.8380533667455,966.2921653017614,974.752051944369,983.2174888531689,991.6882523840437,1000.1641199002959,1008.6448699725645,1017.1302825686465
-0.07989949748743719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.77012021371302,71.2464277121765,83.75964794637709,94.44772662526417,104.15425339905019,113.2447874096997,121.91407876694194,130.27912071405677,138.41600051249188,146.37708070765652,154.19995710227082,161.91252833417718,169.53605130768852,177.08707702495636,184.57872794732936,192.0215697739939,199.42422357308848,206.79380615740757,214.13625360224702,221.45656328728313,228.75897789972345,236.04712730214132,243.32413928947992,250.59272702512325,257.85525875541106,265.1138138910337,272.3702284824686,279.6261323601376,286.8829796629224,294.14207407751053,301.40458981364475,308.67158911724437,315.9440369538087,323.2228133662891,330.50872390990355,337.80250848944644,345.1048488642419,352.41637503596627,359.73767069720685,367.0692778873378,374.4117009772651,381.7654100855368,389.1308440089305,396.5084127412265,403.8984996391448,411.30146328708764,418.7176391041162,426.14734073020406,433.5908612234695,441.0484740955738,448.5204342085901,456.0069785534951,463.50832692760935,471.0246825260197,478.5562324598912,486.10314821317723,493.66558604716647,501.24368736168185,508.8375790202033,516.4473736453588,524.0731698904463,531.7150526918023,539.3730935065961,547.0473505380423,554.73786895537,562.4446811058403,570.1678067252401,577.9072531472157,585.6630155137154,593.4350769876829,601.2234089693882,609.0279713173921,616.8487125749756,624.6855702026373,632.5384708171939,640.407330437809,648.2920547391722,656.1925393119619,664.1086699305494,672.0403228279127,679.987364977548,687.9496543821507,695.9270403687563,703.919363889959,711.926457830802,719.9481473208564,727.9842500509915,736.0345765943083,744.0989307306228,752.1771097739864,760.268904902556,768.3741014902585,776.4924794395799,784.6238135148876,792.7678736756033,800.9244254086524,809.0932300595437,817.2740451614799,825.4666247618818,833.6707197457965,841.8860781555721,850.1124455063118,858.3495650965518,866.5971783137121,874.8550249338143,883.122843415078,891.4003711849472,899.6873449201992,907.9835008197828,916.2885748700585,924.602303102184,932.9244218413608,941.2546679477514,949.5927790488572,957.9384937632008,966.2915519151875,974.6516947410549,983.0186650858112,991.3922075911363,999.7720688742451,1008.1579976976617,1016.5497451300162,1024.9470646978339,1033.3497125284625,1041.7574474841801
-0.07688442211055277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4305517626179,38.71189178199848,47.29113394460643,54.75249867422955,61.66947421614227,68.27470958747561,74.68701298031847,80.97532564748991,87.18304951587649,93.33908372737669,99.46346298600616,105.57049722063853,111.67063839461458,117.77164937627326,123.87936704649469,129.9982179752801,136.13157710626783,142.28202343114867,148.45152610257895,154.64158238836941,160.85332154969038,167.08758414088734,173.34498327525503,179.6259524562404,185.93078326028862,192.25965525972094,198.61265994307996,204.98981994497674,211.39110457521355,217.81644240403378,224.26573148464357,230.73884766788632,237.2356513643339,243.75599303609962,250.2997176430521,256.8666682246807,263.45668876383775,270.0696264519138,276.7053334534587,283.36366825119177,290.044496628734,296.7476924163824,303.4731378396157,310.2207238558244,316.9903501672901,323.78192514616086,330.5953656278071,337.43059660169746,344.28755081950385,351.16616833496255,358.06639598922936,364.98818685325557,371.9314996372422,378.8962980758439,385.8825502966911,392.8902281787578,399.91930670604114,406.96976332265064,414.0415772906635,421.13472905848334,428.2491996394428,435.38497000515866,442.5420204954693,449.72033024704274,456.9198766423535,464.1406347804713,471.382576970857,478.64567225126166,485.92988593036546,493.23517915599103,500.5615085093192,507.9088256255069,515.2770768409586,522.6662028674299,530.076138493029,537.5068123100689,544.958146469707,552.43005646317,559.9224509293437,567.4352314884104,574.9682926011827,582.5215214537162,590.0947978667417,597.6879942293875,605.3009754566406,612.933598969957,620.5857147003431,628.2571651132718,635.9477852546709,643.6574028172614,651.3858382264509,659.1329047449661,666.8984085954058,674.6821490997999,682.4839188353711,690.3035038054917,698.1406836250193,705.9952317189868,713.8669155337619,721.7554967596923,729.6607315642892,737.5823708349889,745.5201604305299,753.4738414399867,761.4431504485378,769.4278198089937,777.4275779181935,785.442149497339,793.4712558754002,801.514615274695,809.5719430978248,817.6429522151318,825.7273532523144,833.8248548749116,841.9351640752267,850.057986452627,858.1930264927947,866.3399878428331,874.4985735820615,882.6684864878963,890.8494292963746,899.0411049567849,907.2432168800252,915.4554691801934,923.6775669091821,931.9092162838912,940.1501249057405,948.4000019722941,956.6585584807502,964.9255074231379,973.2005639730877,981.4834456640236,989.7738725587692,998.0715674104491,1006.3762558147163,1014.6876663532925,1023.0055307288676,1031.3295838914046,1039.6595641559413,1047.9952133119891,1056.3362767246501,1064.6825034275876
